pt,SOC,SOC_lr_bb,SOC_svm_bb,SOC_knn_bb,SOC_rf_bb
disorientation,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
splenomegaly,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
vasodilatation,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
haemorrhagic diathesis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
spinal segmental dysfunction,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
febrile neutropenia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
arachnoiditis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
paranoia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
eructation,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
faecaloma,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
seroma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
tachypnoea,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
adenoidal disorder,,Gastrointestinal disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Gastrointestinal disorders
snoring,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
menorrhagia,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
miliaria,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Metabolism and nutrition disorders
aneurysm,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
immunosuppression,,Immune system disorders,Immune system disorders,Immune system disorders,General disorders and administration site conditions
obstruction,,"Respiratory, thoracic and mediastinal disorders",Vascular disorders,Gastrointestinal disorders,Gastrointestinal disorders
melaena,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
periodontitis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
multiple system atrophy,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
pallor,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
immobile,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
victim of crime,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
hiccups,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
hordeolum,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
bicytopenia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
neutropenia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
hyperventilation,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
somatic symptom disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
effusion,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
formication,,Gastrointestinal disorders,Gastrointestinal disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
hyperemesis gravidarum,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
facial spasm,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
algophobia,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
coccydynia,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
listless,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,General disorders and administration site conditions
orchitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
unresponsive to stimuli,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
somnambulism,,Psychiatric disorders,Endocrine disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
ecchymosis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
secondary cerebellar degeneration,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
postoperative adhesion,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
helplessness,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
volvulus,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
aspartate aminotransferase,,Investigations,Investigations,Investigations,Investigations
cystocele,,Renal and urinary disorders,Renal and urinary disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
otitis media acute,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
sluggishness,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
multiple organ dysfunction syndrome,,"Injury, poisoning and procedural complications",General disorders and administration site conditions,"Injury, poisoning and procedural complications",Immune system disorders
dysdiadochokinesis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
hypertonia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
nystagmus,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
choking,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
prolapse,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
capillary fragility,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
thirst,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
behcet's syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
calcinosis,,Renal and urinary disorders,Renal and urinary disorders,Musculoskeletal and connective tissue disorders,Renal and urinary disorders
spleen disorder,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
peritonitis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
hemiparesis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
lithiasis,,Renal and urinary disorders,Hepatobiliary disorders,Renal and urinary disorders,Renal and urinary disorders
dysentery,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
hypoxia,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,"Injury, poisoning and procedural complications"
peau d'orange,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
decubitus ulcer,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
daydreaming,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
lentigo maligna,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
post inflammatory pigmentation change,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
rhinalgia,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
pigmentation disorder,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
varicophlebitis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
oophoritis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
fibrosis,,Renal and urinary disorders,Renal and urinary disorders,Hepatobiliary disorders,Surgical and medical procedures
white matter lesion,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
asphyxia,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
cyst rupture,,Renal and urinary disorders,Renal and urinary disorders,Hepatobiliary disorders,Gastrointestinal disorders
dysphemia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
pupils unequal,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
auditory disorder,,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders
ascites,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Gastrointestinal disorders
cognitive disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
affective disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
breath odour,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
dacryostenosis acquired,,Renal and urinary disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
serotonin syndrome,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
coagulopathy,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
acute abdomen,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
mydriasis,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
mumps,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
excessive granulation tissue,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
suture rupture,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
atrophic vulvovaginitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
dysgraphia,,Gastrointestinal disorders,Gastrointestinal disorders,Nervous system disorders,Gastrointestinal disorders
epidural injection,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
polydipsia,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
osteitis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
aggression,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
metamorphopsia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
spinal fusion acquired,,Surgical and medical procedures,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Surgical and medical procedures
retching,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
stenosis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
drooling,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
adventitial cystic disease,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
iridocyclitis,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
dactylitis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
hunger,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
dyspareunia,,"Pregnancy, puerperium and perinatal conditions",Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
pertussis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
pancytopenia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
palmoplantar keratoderma,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
teratoma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
failure to thrive,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
henoch-schonlein purpura,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
leukocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
purpura,,Blood and lymphatic system disorders,Infections and infestations,Blood and lymphatic system disorders,Infections and infestations
drowning,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
spider naevus,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
amblyopia,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
disease susceptibility,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
hyperchlorhydria,,Vascular disorders,Eye disorders,Metabolism and nutrition disorders,Skin and subcutaneous tissue disorders
transfusion,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
discharge,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
organ failure,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
impaired driving ability,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
pustule,,General disorders and administration site conditions,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,General disorders and administration site conditions
ehlers-danlos syndrome,,Immune system disorders,Immune system disorders,Infections and infestations,Immune system disorders
hypermobility syndrome,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
pouchitis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
dermoid cyst,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
hermansky-pudlak syndrome,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
subclavian steal syndrome,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
aspiration,,Infections and infestations,Surgical and medical procedures,Infections and infestations,Surgical and medical procedures
hypereosinophilic syndrome,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Metabolism and nutrition disorders
splinter,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
keratopathy,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
ichthyosis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
otorrhoea,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
solar lentigo,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
upper airway obstruction,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
denture wearer,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
pneumatosis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
metatarsalgia,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
necrosis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
articular calcification,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
restlessness,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
sialoadenitis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
pterygium,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
myelopathy,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
lenticular opacities,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
adenoiditis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
perforation,,Vascular disorders,Vascular disorders,Vascular disorders,Gastrointestinal disorders
postmenopause,,Endocrine disorders,Endocrine disorders,Reproductive system and breast disorders,Endocrine disorders
plasmapheresis,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
incoherent,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
amputee,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
staring,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
agoraphobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
tonsillolith,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
high frequency ablation,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
madarosis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
rales,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
presbyopia,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
foreign body reaction,,Immune system disorders,General disorders and administration site conditions,Immune system disorders,"Injury, poisoning and procedural complications"
livedo reticularis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
dyspraxia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
otitis externa,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
adnexa uteri cyst,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
ligamentitis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
catatonia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Nervous system disorders
delusion,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
lid sulcus deepened,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
hypospadias,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
felty's syndrome,,Skin and subcutaneous tissue disorders,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
trismus,,Eye disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,General disorders and administration site conditions
acquired phimosis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
autism spectrum disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
infarction,,Vascular disorders,Vascular disorders,Nervous system disorders,Nervous system disorders
extrasystoles,,General disorders and administration site conditions,Nervous system disorders,Nervous system disorders,Nervous system disorders
peripheral coldness,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
haematological malignancy,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
cholestasis,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
systemic inflammatory response syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
listeriosis,,Gastrointestinal disorders,Gastrointestinal disorders,Infections and infestations,Gastrointestinal disorders
intussusception,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
myelitis transverse,,Infections and infestations,Surgical and medical procedures,Infections and infestations,Infections and infestations
mastitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
pulse absent,,Investigations,Investigations,Investigations,Investigations
thyroglossal cyst,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",Gastrointestinal disorders
thymoma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
lithotripsy,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
perforated ulcer,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
myopathy,,Renal and urinary disorders,Renal and urinary disorders,Eye disorders,Eye disorders
phagocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
